mapping_key,source_channel,source_product_text,normalized_source,mapping_type,component_count,source_row,review_status,is_active
ef7370c9a1d1c302db880b10f1d9e3c7ab0e90410cbd5d77db9204e4439871b3,리큐엠_스마트스토어,리큐엠 QP2000C 전용 핸디형 야광 실리콘 케이스색상: 글로우 블루 (핸디형),리큐엠qp2000c전용핸디형야광실리콘케이스색상글로우블루핸디형,single,1,414,confirmed,true
182a0ad4ac3238eb0adabafd1b68d6e52f82d4a9a174d1ee726a968983430fc9,리큐엠_스마트스토어,리큐엠 QP2000C 전용 핸디형 야광 실리콘 케이스색상: 글로우 옐로우 (핸디형),리큐엠qp2000c전용핸디형야광실리콘케이스색상글로우옐로우핸디형,single,1,415,confirmed,true
66b52e168ed593ab1e022d585dae96a635773f7bd03cc3438f523a636921ccac,리큐엠_스마트스토어,리큐엠 QP2000C 전용 핸디형 야광 실리콘 케이스색상: 글로우 오렌지 (핸디형),리큐엠qp2000c전용핸디형야광실리콘케이스색상글로우오렌지핸디형,single,1,416,confirmed,true
950d6550c544641f599c1284c7bf7617d09188c5041bf4bce0fa46b60f032ce4,리큐엠_스마트스토어,리큐엠 고속 무선충전기 Q1500 갤럭시 아이폰 패드형 거치대 단품세트/단품: 단품 / 색상: 그레이 / 구성품: 선택안함,리큐엠고속무선충전기q1500갤럭시아이폰패드형거치대단품세트단품단품색상그레이구성품선택안함,single,1,417,confirmed,true
b73747ac8333ab34151e042a8db7a3740fa29e6d7d2b5c59cd9c2aefab909298,리큐엠_스마트스토어,리큐엠 고속 무선충전기 Q1500 갤럭시 아이폰 패드형 거치대 단품세트/단품: 단품 / 색상: 화이트 / 구성품: 선택안함,리큐엠고속무선충전기q1500갤럭시아이폰패드형거치대단품세트단품단품색상화이트구성품선택안함,single,1,418,confirmed,true
5e3302336b46bc6540ea41cab6daeab5f88a662c97c1ec56db502282d8bfd954,리큐엠_스마트스토어,리큐엠 고속 무선충전기 Q1500 갤럭시 아이폰 패드형 거치대 단품세트/단품: 멀티세트 / 색상: 그레이 / 구성품: 100W CtoC(블루)+65W어댑터(그레이),리큐엠고속무선충전기q1500갤럭시아이폰패드형거치대단품세트단품멀티세트색상그레이구성품100wctoc블루65w어댑터그레이,set,3,419,confirmed,true
e29842a0c36aff730886770ef550ea08e132c7945911db679fd1023992221d3b,리큐엠_스마트스토어,리큐엠 고속 무선충전기 Q1500 갤럭시 아이폰 패드형 거치대 단품세트/단품: 멀티세트 / 색상: 그레이 / 구성품: 100W CtoC(블루)+65W어댑터(화이트),리큐엠고속무선충전기q1500갤럭시아이폰패드형거치대단품세트단품멀티세트색상그레이구성품100wctoc블루65w어댑터화이트,set,3,420,confirmed,true
38436ceae2078be86c1dca4454ab34184fb7a61c4654b41075c9b55facd04ffc,리큐엠_스마트스토어,리큐엠 고속 무선충전기 Q1500 갤럭시 아이폰 패드형 거치대 단품세트/단품: 멀티세트 / 색상: 그레이 / 구성품: 100W CtoC(핑크)+65W어댑터(그레이),리큐엠고속무선충전기q1500갤럭시아이폰패드형거치대단품세트단품멀티세트색상그레이구성품100wctoc핑크65w어댑터그레이,set,3,421,confirmed,true
326edf7e7388b2a069fb865c9f9053d909dd1271d45e9b2a8fded9cacae3f7ad,리큐엠_스마트스토어,리큐엠 고속 무선충전기 Q1500 갤럭시 아이폰 패드형 거치대 단품세트/단품: 멀티세트 / 색상: 그레이 / 구성품: 100W CtoC(핑크)+65W어댑터(화이트),리큐엠고속무선충전기q1500갤럭시아이폰패드형거치대단품세트단품멀티세트색상그레이구성품100wctoc핑크65w어댑터화이트,set,3,422,confirmed,true
679e8303e77233c1888f0fe00267b6c939f156d71b108d944deada06c7a712a0,리큐엠_스마트스토어,리큐엠 고속 무선충전기 Q1500 갤럭시 아이폰 패드형 거치대 단품세트/단품: 멀티세트 / 색상: 화이트 / 구성품: 100W CtoC(블루)+65W어댑터(화이트),리큐엠고속무선충전기q1500갤럭시아이폰패드형거치대단품세트단품멀티세트색상화이트구성품100wctoc블루65w어댑터화이트,set,3,423,confirmed,true
29af17cb092d5ca7a730aa924e4cc86c100e675207fa579e380f626fa273801a,리큐엠_스마트스토어,리큐엠 고속 무선충전기 Q1500 갤럭시 아이폰 패드형 거치대 단품세트/단품: 멀티세트 / 색상: 화이트 / 구성품: 100W CtoC(핑크)+65W어댑터(화이트),리큐엠고속무선충전기q1500갤럭시아이폰패드형거치대단품세트단품멀티세트색상화이트구성품100wctoc핑크65w어댑터화이트,set,3,424,confirmed,true
b3e4d60b1ce95317434e8162540e350a94704b05790f6351986e8ddcbd2bd2d9,리큐엠_스마트스토어,리큐엠 고속 무선충전기 Q1500 갤럭시 아이폰 패드형 거치대 단품세트/단품: 실속세트 / 색상: 그레이 / 구성품: 30W 어댑터(그레이),리큐엠고속무선충전기q1500갤럭시아이폰패드형거치대단품세트단품실속세트색상그레이구성품30w어댑터그레이,set,2,425,confirmed,true
56da02484fbb60fc18b88f341a759e88f9be2298d84e849d9f7e4cb0a85b6f07,리큐엠_스마트스토어,리큐엠 고속 무선충전기 Q1500 갤럭시 아이폰 패드형 거치대 단품세트/단품: 실속세트 / 색상: 그레이 / 구성품: 30W 어댑터(블루),리큐엠고속무선충전기q1500갤럭시아이폰패드형거치대단품세트단품실속세트색상그레이구성품30w어댑터블루,set,2,426,confirmed,true
3d3c5d08f48c5a457eccb3933aa83b3336b9ae7988897dbb8f937350d0084813,리큐엠_스마트스토어,리큐엠 고속 무선충전기 Q1500 갤럭시 아이폰 패드형 거치대 단품세트/단품: 실속세트 / 색상: 그레이 / 구성품: 30W 어댑터(핑크),리큐엠고속무선충전기q1500갤럭시아이폰패드형거치대단품세트단품실속세트색상그레이구성품30w어댑터핑크,set,2,427,confirmed,true
590cbebf4cd8799163cf0703f00c2f9e9f195d656de85d245db00b4db496b2b6,리큐엠_스마트스토어,리큐엠 고속 무선충전기 Q1500 갤럭시 아이폰 패드형 거치대 단품세트/단품: 실속세트 / 색상: 그레이 / 구성품: 30W 어댑터(화이트),리큐엠고속무선충전기q1500갤럭시아이폰패드형거치대단품세트단품실속세트색상그레이구성품30w어댑터화이트,set,2,428,confirmed,true
21fca618fc5929d1eb72f0f8fc32679d8d5fbdad6783ef25b208b676c090937c,리큐엠_스마트스토어,리큐엠 고속 무선충전기 Q1500 갤럭시 아이폰 패드형 거치대 단품세트/단품: 실속세트 / 색상: 화이트 / 구성품: 30W 어댑터(블루),리큐엠고속무선충전기q1500갤럭시아이폰패드형거치대단품세트단품실속세트색상화이트구성품30w어댑터블루,set,2,429,confirmed,true
da2959bf72a689203be18611783a4a2160d11c7aa72ea12566361700b9b8354e,리큐엠_스마트스토어,리큐엠 고속 무선충전기 Q1500 갤럭시 아이폰 패드형 거치대 단품세트/단품: 실속세트 / 색상: 화이트 / 구성품: 30W 어댑터(핑크),리큐엠고속무선충전기q1500갤럭시아이폰패드형거치대단품세트단품실속세트색상화이트구성품30w어댑터핑크,set,2,430,confirmed,true
b291bfb2b05cda82fd9c2432b2257a7ba4ea0aec76353511d3a7ba96bc731624,리큐엠_스마트스토어,리큐엠 고속 무선충전기 Q1500 갤럭시 아이폰 패드형 거치대 단품세트/단품: 실속세트 / 색상: 화이트 / 구성품: 30W 어댑터(화이트),리큐엠고속무선충전기q1500갤럭시아이폰패드형거치대단품세트단품실속세트색상화이트구성품30w어댑터화이트,set,2,431,confirmed,true
4e29d3b995a6f225accf7ce83b7db19c75a295840b917048e029d034eea55de5,리큐엠_스마트스토어,리큐엠 맥큐 1.3m 듀얼 맥세이프 셀카봉 삼각대 QMS01 아이폰,리큐엠맥큐13m듀얼맥세이프셀카봉삼각대qms01아이폰,set,2,432,confirmed,true
d96e8455c16298bb354268d36f4440171b4e4e593a87e67726c87c4f539eb366,리큐엠_스마트스토어,리큐엠 맥큐 1.3m 듀얼 맥세이프 셀카봉 삼각대 QMS01 아이폰0,리큐엠맥큐13m듀얼맥세이프셀카봉삼각대qms01아이폰0,set,2,433,confirmed,true
2e372a8ee1bfbf1d6324841cfbaaf20fceaadae578af550bd45451e8011ee778,리큐엠_스마트스토어,리큐엠 맥큐 2in1 Qi2 맥세이프 고속 무선충전 오브제 ACONE 갤럭시 애플워치 호환세트/단품: 단품 / 색상: 모닝브리즈(애플워치 전용) / 구성품: 선택안함,리큐엠맥큐2in1qi2맥세이프고속무선충전오브제acone갤럭시애플워치호환세트단품단품색상모닝브리즈애플워치전용구성품선택안함,single,1,434,confirmed,true
6708967fab7fb4191b2f98fd511d533ca82d6a6f121f55453f29bc44792a322d,리큐엠_스마트스토어,리큐엠 맥큐 2in1 Qi2 맥세이프 고속 무선충전 오브제 ACONE 갤럭시 애플워치 호환세트/단품: 단품 / 색상: 선셋(애플워치 전용) / 구성품: 선택안함,리큐엠맥큐2in1qi2맥세이프고속무선충전오브제acone갤럭시애플워치호환세트단품단품색상선셋애플워치전용구성품선택안함,single,1,435,confirmed,true
baf7acf60b79acd50b01371bcd2124c008faf5e3355f616231b988eedcc0f753,리큐엠_스마트스토어,리큐엠 맥큐 2in1 Qi2 맥세이프 고속 무선충전 오브제 ACONE 갤럭시 애플워치 호환세트/단품: 단품 / 색상: 원더랜드(갤럭시&애플워치 공용) / 구성품: 선택안함,리큐엠맥큐2in1qi2맥세이프고속무선충전오브제acone갤럭시애플워치호환세트단품단품색상원더랜드갤럭시애플워치공용구성품선택안함,single,1,436,confirmed,true
d189ecf6b7844aa7e009dee4bef86bc6ae747bc49a009995ff71ad3457e62649,리큐엠_스마트스토어,리큐엠 맥큐 2in1 Qi2 맥세이프 고속 무선충전 오브제 ACONE 갤럭시 애플워치 호환세트/단품: 멀티세트 / 색상: 모닝브리즈(애플워치 전용) / 구성품: 100W CtoC(블루)+65W어댑터(그레이),리큐엠맥큐2in1qi2맥세이프고속무선충전오브제acone갤럭시애플워치호환세트단품멀티세트색상모닝브리즈애플워치전용구성품100wctoc블루65w어댑터그레이,set,3,437,confirmed,true
42dcca2963ac3f604db8aeba8aff4cdc65d58e4df35a2ecd20d353bca0005da2,리큐엠_스마트스토어,리큐엠 맥큐 2in1 Qi2 맥세이프 고속 무선충전 오브제 ACONE 갤럭시 애플워치 호환세트/단품: 멀티세트 / 색상: 모닝브리즈(애플워치 전용) / 구성품: 100W CtoC(블루)+65W어댑터(화이트),리큐엠맥큐2in1qi2맥세이프고속무선충전오브제acone갤럭시애플워치호환세트단품멀티세트색상모닝브리즈애플워치전용구성품100wctoc블루65w어댑터화이트,set,3,438,confirmed,true
cac34563055b50de23935a4d1b824f577f1e9c81bc59ad0499f28ca7af34c08f,리큐엠_스마트스토어,리큐엠 맥큐 2in1 Qi2 맥세이프 고속 무선충전 오브제 ACONE 갤럭시 애플워치 호환세트/단품: 멀티세트 / 색상: 모닝브리즈(애플워치 전용) / 구성품: 100W CtoC(핑크)+65W어댑터(그레이),리큐엠맥큐2in1qi2맥세이프고속무선충전오브제acone갤럭시애플워치호환세트단품멀티세트색상모닝브리즈애플워치전용구성품100wctoc핑크65w어댑터그레이,set,3,439,confirmed,true
2bd0e32ea801cf1e90357dffc10ae3dd981c18dcef14949cc10e8a2564407e2d,리큐엠_스마트스토어,리큐엠 맥큐 2in1 Qi2 맥세이프 고속 무선충전 오브제 ACONE 갤럭시 애플워치 호환세트/단품: 멀티세트 / 색상: 모닝브리즈(애플워치 전용) / 구성품: 100W CtoC(핑크)+65W어댑터(화이트),리큐엠맥큐2in1qi2맥세이프고속무선충전오브제acone갤럭시애플워치호환세트단품멀티세트색상모닝브리즈애플워치전용구성품100wctoc핑크65w어댑터화이트,set,3,440,confirmed,true
f03b152ba3450e10af1f7f1e74fa5955d1abed7f64a8f7f973178833de3967ff,리큐엠_스마트스토어,리큐엠 맥큐 2in1 Qi2 맥세이프 고속 무선충전 오브제 ACONE 갤럭시 애플워치 호환세트/단품: 멀티세트 / 색상: 선셋(애플워치 전용) / 구성품: 100W CtoC(블루)+65W어댑터(그레이),리큐엠맥큐2in1qi2맥세이프고속무선충전오브제acone갤럭시애플워치호환세트단품멀티세트색상선셋애플워치전용구성품100wctoc블루65w어댑터그레이,set,3,441,confirmed,true
c13905d5fd6f106ac753bc3d8292ab4136c24ea70aadfc893a70b5b24a4428d9,리큐엠_스마트스토어,리큐엠 맥큐 2in1 Qi2 맥세이프 고속 무선충전 오브제 ACONE 갤럭시 애플워치 호환세트/단품: 멀티세트 / 색상: 선셋(애플워치 전용) / 구성품: 100W CtoC(블루)+65W어댑터(화이트),리큐엠맥큐2in1qi2맥세이프고속무선충전오브제acone갤럭시애플워치호환세트단품멀티세트색상선셋애플워치전용구성품100wctoc블루65w어댑터화이트,set,3,442,confirmed,true
a585f48f461e7410f07b6b6ac6b31ebf45ea4443802c65657cac758272fb4813,리큐엠_스마트스토어,리큐엠 맥큐 2in1 Qi2 맥세이프 고속 무선충전 오브제 ACONE 갤럭시 애플워치 호환세트/단품: 멀티세트 / 색상: 선셋(애플워치 전용) / 구성품: 100W CtoC(핑크)+65W어댑터(화이트),리큐엠맥큐2in1qi2맥세이프고속무선충전오브제acone갤럭시애플워치호환세트단품멀티세트색상선셋애플워치전용구성품100wctoc핑크65w어댑터화이트,set,3,443,confirmed,true
c1d7deeb7c4367c54ffc443d9ca0810eabde60583d346512b4bdf2cb5a72198b,리큐엠_스마트스토어,리큐엠 맥큐 2in1 Qi2 맥세이프 고속 무선충전 오브제 ACONE 갤럭시 애플워치 호환세트/단품: 멀티세트 / 색상: 원더랜드(갤럭시&애플워치 공용) / 구성품: 100W CtoC(블루)+65W어댑터(그레이),리큐엠맥큐2in1qi2맥세이프고속무선충전오브제acone갤럭시애플워치호환세트단품멀티세트색상원더랜드갤럭시애플워치공용구성품100wctoc블루65w어댑터그레이,set,3,444,confirmed,true
650f23458aaa2cc6e57f1a624ec1e297672f454db9ea88412b11ea35f8e87d28,리큐엠_스마트스토어,리큐엠 맥큐 2in1 Qi2 맥세이프 고속 무선충전 오브제 ACONE 갤럭시 애플워치 호환세트/단품: 멀티세트 / 색상: 원더랜드(갤럭시&애플워치 공용) / 구성품: 100W CtoC(블루)+65W어댑터(화이트),리큐엠맥큐2in1qi2맥세이프고속무선충전오브제acone갤럭시애플워치호환세트단품멀티세트색상원더랜드갤럭시애플워치공용구성품100wctoc블루65w어댑터화이트,set,3,445,confirmed,true
c346dcc6087206d97b0dea1c24d5c0498f9f661d02f494218a4659259d4c2ec7,리큐엠_스마트스토어,리큐엠 맥큐 2in1 Qi2 맥세이프 고속 무선충전 오브제 ACONE 갤럭시 애플워치 호환세트/단품: 멀티세트 / 색상: 원더랜드(갤럭시&애플워치 공용) / 구성품: 100W CtoC(핑크)+65W어댑터(그레이),리큐엠맥큐2in1qi2맥세이프고속무선충전오브제acone갤럭시애플워치호환세트단품멀티세트색상원더랜드갤럭시애플워치공용구성품100wctoc핑크65w어댑터그레이,set,3,446,confirmed,true
d2dc2bb52281bd99c9e961c2ccfe4c88fd97f0cea5b607383ba5e24fce176b5b,리큐엠_스마트스토어,리큐엠 맥큐 2in1 Qi2 맥세이프 고속 무선충전 오브제 ACONE 갤럭시 애플워치 호환세트/단품: 멀티세트 / 색상: 원더랜드(갤럭시&애플워치 공용) / 구성품: 100W CtoC(핑크)+65W어댑터(화이트),리큐엠맥큐2in1qi2맥세이프고속무선충전오브제acone갤럭시애플워치호환세트단품멀티세트색상원더랜드갤럭시애플워치공용구성품100wctoc핑크65w어댑터화이트,set,3,447,confirmed,true
f7c3133d1367be77438a490267a34590b9ca0ba793c24449d336ec2e8bb9abc3,리큐엠_스마트스토어,리큐엠 맥큐 2in1 Qi2 맥세이프 고속 무선충전 오브제 ACONE 갤럭시 애플워치 호환세트/단품: 실속세트 / 색상: 모닝브리즈(애플워치 전용) / 구성품: 30W 어댑터(블루),리큐엠맥큐2in1qi2맥세이프고속무선충전오브제acone갤럭시애플워치호환세트단품실속세트색상모닝브리즈애플워치전용구성품30w어댑터블루,set,2,448,confirmed,true
516b7eb89bf63090806d57461f9c784ba35a87333987cf92a600f8d6788fa0cd,리큐엠_스마트스토어,리큐엠 맥큐 2in1 Qi2 맥세이프 고속 무선충전 오브제 ACONE 갤럭시 애플워치 호환세트/단품: 실속세트 / 색상: 모닝브리즈(애플워치 전용) / 구성품: 30W 어댑터(핑크),리큐엠맥큐2in1qi2맥세이프고속무선충전오브제acone갤럭시애플워치호환세트단품실속세트색상모닝브리즈애플워치전용구성품30w어댑터핑크,set,2,449,confirmed,true
1f12c43e300a426834b06370589b022e0e14ec9ccae204694ee7393b19e20bbb,리큐엠_스마트스토어,리큐엠 맥큐 2in1 Qi2 맥세이프 고속 무선충전 오브제 ACONE 갤럭시 애플워치 호환세트/단품: 실속세트 / 색상: 모닝브리즈(애플워치 전용) / 구성품: 30W 어댑터(화이트),리큐엠맥큐2in1qi2맥세이프고속무선충전오브제acone갤럭시애플워치호환세트단품실속세트색상모닝브리즈애플워치전용구성품30w어댑터화이트,set,2,450,confirmed,true
ac950184b1fe77b791bf2ac6d8e52805b8d85e5f1f5905bf1a19b7bf136eb160,리큐엠_스마트스토어,리큐엠 맥큐 2in1 Qi2 맥세이프 고속 무선충전 오브제 ACONE 갤럭시 애플워치 호환세트/단품: 실속세트 / 색상: 선셋(애플워치 전용) / 구성품: 30W 어댑터(그레이),리큐엠맥큐2in1qi2맥세이프고속무선충전오브제acone갤럭시애플워치호환세트단품실속세트색상선셋애플워치전용구성품30w어댑터그레이,set,2,451,confirmed,true
3d5472f722b1189113d10da9ffffc195bf30eda73fd7877e206f2d067a7ab7cc,리큐엠_스마트스토어,리큐엠 맥큐 2in1 Qi2 맥세이프 고속 무선충전 오브제 ACONE 갤럭시 애플워치 호환세트/단품: 실속세트 / 색상: 선셋(애플워치 전용) / 구성품: 30W 어댑터(블루),리큐엠맥큐2in1qi2맥세이프고속무선충전오브제acone갤럭시애플워치호환세트단품실속세트색상선셋애플워치전용구성품30w어댑터블루,set,2,452,confirmed,true
ac9cb04229ad3f88afc355dd18ab916454a6a0fc412ae1607ffa07093277080c,리큐엠_스마트스토어,리큐엠 맥큐 2in1 Qi2 맥세이프 고속 무선충전 오브제 ACONE 갤럭시 애플워치 호환세트/단품: 실속세트 / 색상: 선셋(애플워치 전용) / 구성품: 30W 어댑터(핑크),리큐엠맥큐2in1qi2맥세이프고속무선충전오브제acone갤럭시애플워치호환세트단품실속세트색상선셋애플워치전용구성품30w어댑터핑크,set,2,453,confirmed,true
